Voornaam;Achternaam;BSN;Geboortedatum;Geboorteplaats;Afdeling;Functie;Schaal;FTE%;Salaris_bruto;Datum_in_dienst,
Erik;Kuiper;50269464;4-12-1998;Reusel-De Mierden;Verkoop;Administratief Medewerker;8;0,4;960;6-5-2012
Ymke;Meijer;56645079;31-7-2006;Brunssum;Verkoop;Administratief Medewerker;8;0,4;960;28-3-2009
Tijs;Groen;43758917;3-11-1942;Moerdijk;Communicatie;Stagair;6;0,4;720;27-11-2003
Lancelot;Kuypers;70190240;20-7-2011;Enschede;Communicatie;Chauffeur;6;0,4;720;13-11-2016
Sjaak;van den Brink;51386490;23-11-1940;Smart City;R&R;Chauffeur;9;0,4;1080;6-6-2001
Robin;van Leeuwen;48740604;11-11-1996;Smart City;R&R;Manager;11;0,8;2640;23-3-1998
Willemijn;Kuiper;87112833;13-7-1972;Terneuzen;Communicatie;Chauffeur;7;0,6;1260;18-2-2010
Sean;van der Ven;94445557;26-9-1978;Heemstede;R&R;Monteur;6;0,4;720;11-12-2005
Corine;Evers;81543140;22-10-1954;Ede;Communicatie;Administratief Medewerker;10;0,6;1800;30-11-1996
Shimon;Hermans;46821199;22-6-1978;Delft;Operatie;Assistent;12;0,8;2880;26-12-2002
Zeger;Huisman;48662128;21-7-2002;Utrecht;Operatie;Monteur;10;0,6;1800;28-9-1999
Abram;van Veen;14332296;16-8-1941;Meppel;Communicatie;Chauffeur;9;0,8;2160;12-4-2009
Ramona;Sanders;99675466;5-11-1960;Goes;Management;Administratief Medewerker;8;0,4;960;6-8-2009
Kieran;van Beek;27253353;13-3-1930;Druten;Verkoop;Assistent;11;0,8;2640;22-9-2001
Abram;Schipper;44424798;5-10-2005;Weststellingwerf;Management;Chauffeur;11;1;3300;27-5-2007,
Wietse;de Bruijn;71575789;23-7-1930;Beek;R&R;Team Lead;6;0,8;1440;5-12-1995
Jielis;van de Brink;38176047;9-5-1987;Gooise Meren;Verkoop;Monteur;6;1;1800;24-5-2001,
Alicia;Peters;63145791;26-7-1997;Smart City;R&R;Monteur;6;0,8;1440;18-3-2008
Nathalie;Visser;32810756;31-8-1940;Rheden;R&R;Interieurverzorger;8;0,8;1920;3-6-2012
Jeffrey;de Haan;27244308;9-7-1945;Zuidplas;Communicatie;Chauffeur;9;0,6;1620;13-6-2002
Mathilde;de Bruin;13481055;9-7-1987;Smart City;Communicatie;Chauffeur;10;1;3000;7-7-2010,
Lindsey;de Vries;87999810;31-1-1943;Tubbergen;Verkoop;Chauffeur;8;0,6;1440;7-2-2007
Gabriëlle;van de Meer;17366321;25-8-2006;Smart City;Operatie;Monteur;11;0,6;1980;6-6-2013
Kenny;Kok;99620206;17-3-1980;De Wolden;Operatie;Chauffeur;11;1;3300;8-4-2000,
Lucia;Hofman;75150282;7-6-1962;Leeuwarden;Verkoop;Administratief Medewerker;8;0,8;1920;16-8-2000
Annet;van Doorn;28296236;26-2-1984;Woerden;Management;Monteur;8;0,6;1440;27-5-2011
Lorenz;de Koning;87154300;16-6-1999;Ooststellingwerf;Operatie;Administratief Medewerker;11;0,4;1320;23-5-2012
Barry;Smeets;54940753;14-2-1939;Hillegom;R&R;Chauffeur;7;1;2100;2-12-2011,
Sibert;van Beek;45275115;29-10-1985;Capelle aan den IJssel;R&R;Monteur;12;0,4;1440;2-2-2006
Linde;Martens;17559965;27-9-2006;Gemert-Bakel;Management;Chauffeur;9;1;2700;20-3-2013,
Melissa;van de Berg;81832625;15-11-1983;Appingedam;Verkoop;Chauffeur;9;0,6;1620;10-2-1998
Aleida;van Dijk;90745646;11-8-2012;West Betuwe;R&R;Monteur;12;1;3600;12-7-2003,
Eddy;Bosch;25445912;5-2-1938;Sliedrecht;Verkoop;Chauffeur;6;0,4;720;12-12-2006
Cedric;Bosch;44767546;2-11-1952;Tubbergen;Verkoop;Chauffeur;10;0,4;1200;23-11-2014
Zeno;Jansen;22331778;11-3-1978;Smart City;R&R;Assistent;10;0,6;1800;18-4-2014
Dora;Mulder;20769534;6-2-2012;Den Helder;Management;Assistent;11;0,4;1320;4-3-1998
Luc;van der Berg;79805622;30-7-1997;Zoeterwoude;Communicatie;Interieurverzorger;12;0,4;1440;17-1-2009
Daisy;van der Meulen;95264115;2-3-1952;Voorschoten;R&R;Chauffeur;12;1;3600;27-6-1998,
Pleun;van Beek;93376229;12-6-1942;Tiel;Verkoop;Administratief Medewerker;9;1;2700;17-11-2004,
Tijs;de Leeuw;22627092;6-7-1935;Oudewater;Management;Manager;10;0,8;2400;7-3-2002
Sus;van der Veen;90314212;2-1-2004;Hellendoorn;Management;Assistent;9;0,4;1080;27-12-2014
Volkert;Sanders;77300172;12-9-2011;Boekel;R&R;Chauffeur;7;0,6;1260;18-12-2004
Shimon;Meijer;99935107;7-10-1933;Westerwolde;Communicatie;Manager;11;1;3300;17-5-2001,
Isaac;Hendriks;60815199;11-9-2001;Stichtse Vecht;R&R;Chauffeur;8;1;2400;20-3-2012,
Esmeralda;van der Ven;19030937;10-10-1937;Twenterand;Communicatie;Manager;11;0,8;2640;16-4-2011
Audrey;van de Ven;56817474;27-7-1958;Weststellingwerf;R&R;Team Lead;12;1;3600;10-9-2009,
Inger;Boer;45457289;9-2-1972;Purmerend;Operatie;Manager;6;0,4;720;13-4-1998
Jory;van de Meer;78591859;31-1-1995;Tietjerksteradeel;Management;Team Lead;9;0,8;2160;16-1-2004
Boy;Mol;72019959;8-2-2002;Zuidplas;Verkoop;Chauffeur;11;0,8;2640;31-8-2007
Mattijn;van der Wal;37314585;19-5-1957;Landerd;R&R;Administratief Medewerker;11;0,4;1320;9-11-1995
Antonia;Martens;50862322;8-6-1945;Dongen;Management;Chauffeur;7;0,4;840;19-10-2013
Tijs;van de Veen;38082197;25-2-1943;Kampen;Operatie;Stagair;9;0,4;1080;13-2-1998
Eline;de Koning;74408496;31-8-1943;Wierden;Management;Team Lead;6;0,6;1080;28-12-1998
Jurre;de Ruiter;11706359;11-3-2000;Waterland;Management;Assistent;12;0,8;2880;10-9-2008
Inger;van den Broek;87183367;5-7-1932;Noordwijk;R&R;Manager;7;0,6;1260;7-2-1999
Liam;Smits;68560589;30-5-1994;Den Haag ('s-Gravenhage);Verkoop;Stagair;11;0,6;1980;22-12-2012
Paul;Koning;33733112;24-9-1986;Enkhuizen;Communicatie;Chauffeur;12;0,4;1440;19-11-2013
Mijndert;Kuipers;12872890;4-2-1987;Zoeterwoude;R&R;Chauffeur;8;0,4;960;28-9-2015
Freddie;Schouten;24918961;21-7-1933;Brielle;Management;Chauffeur;11;1;3300;7-12-2007,
Jentsje;Vermeulen;92361475;14-6-1972;Sint Anthonis;R&R;Assistent;9;0,6;1620;14-4-2015
Wilma;van Vliet;14203733;17-2-1986;Den Haag ('s-Gravenhage);Operatie;Team Lead;6;0,6;1080;13-9-2014
Ewout;van den Bosch;72997108;11-10-1961;Veere;Verkoop;Chauffeur;7;0,8;1680;11-5-2006
Jouke;Willems;83519032;27-2-1950;Halderberge;Verkoop;Chauffeur;11;1;3300;1-9-2012,
Graad;Postma;71092150;26-8-2011;IJsselstein;R&R;Chauffeur;6;1;1800;13-5-2014,
Leroy;van den Heuvel;85217792;9-5-2007;Berkelland;R&R;Administratief Medewerker;9;0,8;2160;5-3-1996
Emiel;Postma;95355449;27-3-1944;Sluis;Operatie;Chauffeur;12;0,8;2880;3-6-2010
Rein;van Dongen;16740321;28-12-1988;De Friese Meren;R&R;Monteur;9;1;2700;12-11-2010,
Marcel;van de Velde;86818366;5-3-2006;Wijk bij Duurstede;Management;Assistent;7;0,8;1680;1-9-2017
Jannes;van Wijk;62861032;9-6-2008;Haarlemmermeer;Operatie;Team Lead;8;0,4;960;8-9-2001
Björn;van Doorn;61888698;9-10-1939;Rheden;Operatie;Administratief Medewerker;12;0,4;1440;26-2-2010
Deborah;Hendriks;89265697;8-5-1947;Smart City;Management;Monteur;11;0,8;2640;30-10-2011
Nina;van der Heijden;95523696;7-3-2010;Texel;Verkoop;Interieurverzorger;11;0,6;1980;31-10-2003
Kyra;van der Heijden;34548710;13-1-2013;Hoorn;Communicatie;Manager;9;0,6;1620;30-12-2000
Salvador;de Bruijn;17901396;9-6-1953;Drechterland;R&R;Chauffeur;6;1;1800;27-8-2014,
Corné;van de Velde;18363500;24-3-1941;Almere;Operatie;Chauffeur;9;0,8;2160;2-12-2006
Sterre;de Lange;73285720;7-10-1929;Zwijndrecht;Operatie;Manager;11;0,6;1980;3-1-2011
Giovanni;Martens;52504492;9-9-1983;Drechterland;Management;Administratief Medewerker;12;0,6;2160;23-2-2011
Mirthe;Kok;43343853;22-3-1932;Tietjerksteradeel;Verkoop;Chauffeur;8;0,4;960;22-7-2004
Simeon;van de Meer;25451485;31-7-1949;Heeze-Leende;R&R;Assistent;7;0,4;840;29-4-2005
Yuri;Koning;69725704;25-1-1928;Opsterland;Verkoop;Chauffeur;12;0,8;2880;6-4-2009
Carlos;Sanders;41561432;28-8-1941;Renkum;Management;Chauffeur;9;1;2700;23-11-2007,
Sape;van de Meer;87358266;1-12-1952;Rucphen;Management;Chauffeur;11;0,4;1320;8-3-2010
Aäron;Schipper;20280208;25-3-1997;Apeldoorn;Communicatie;Administratief Medewerker;11;0,4;1320;5-1-2007
Laetitia;van de Wal;62672077;14-6-1976;Valkenburg aan de Geul;Communicatie;Administratief Medewerker;11;0,6;1980;1-9-1998
Luc;van der Meulen;51536475;10-2-1931;De Bilt;R&R;Administratief Medewerker;9;0,8;2160;27-7-2010
Wendy;Koster;40707043;12-11-1939;Doetinchem;R&R;Team Lead;11;1;3300;14-11-1996,
Emerson;van der Veen;97432451;25-6-1945;Gilze en Rijen;Communicatie;Monteur;10;0,6;1800;5-11-2002
Paula;de Jong;12894350;23-4-1964;Leidschendam-Voorburg;Management;Chauffeur;12;1;3600;31-8-2001,
Harmke;van de Ven;68746147;16-12-1959;Montferland;Operatie;Interieurverzorger;9;1;2700;19-12-2003,
Raoul;van den Heuvel;37072418;28-6-1960;Alphen-Chaam;Verkoop;Chauffeur;9;0,8;2160;2-5-2007
Egon;van der Horst;11638242;24-4-1946;Texel;R&R;Assistent;8;0,8;1920;3-7-2000
Petronella;Koster;74734555;13-2-2000;Dalfsen;Operatie;Administratief Medewerker;8;0,8;1920;22-2-1998
Silvijn;van den Pol;93359754;25-11-1958;Hoorn;R&R;Interieurverzorger;10;0,4;1200;31-8-2010
Esra;van der Pol;67931894;8-11-1976;Brummen;Verkoop;Assistent;10;0,4;1200;16-1-2015
Luca;van den Velden;76758877;26-10-1945;Zwartewaterland;Verkoop;Chauffeur;11;0,6;1980;6-8-2002
Gary;van der Linden;77591366;9-12-1974;Heerenveen;Communicatie;Interieurverzorger;8;0,6;1440;24-11-2004
Nienke;van der Meer;28158319;26-7-1994;Cranendonck;R&R;Administratief Medewerker;7;0,6;1260;30-9-2009
August;Willems;57611182;6-11-2012;Terschelling;Verkoop;Chauffeur;11;0,6;1980;21-5-1996
Jozias;van de Brink;79970691;20-6-1927;Westervoort;R&R;Monteur;10;1;3000;28-8-2008,
Mariëtte;van der Heyden;55646574;23-5-1943;Oldebroek;Operatie;Stagair;6;0,8;1440;11-8-2016
Harold;Mulder;71770992;19-5-1951;Lochem;Communicatie;Chauffeur;8;0,4;960;22-10-2011
Wies;van Wijk;84629090;18-2-1984;Laren;Verkoop;Monteur;10;1;3000;1-12-2016,
Nauth;Peeters;88301731;30-9-2003;Bergeijk;Operatie;Chauffeur;6;0,8;1440;11-2-2012
Els;de Lange;32086864;4-11-1935;Woensdrecht;Communicatie;Interieurverzorger;10;0,8;2400;13-11-2011
Ivar;van der Heijden;48253584;15-11-2000;Veenendaal;Operatie;Manager;12;1;3600;29-11-1998,
Mila;van den Berg;37239712;25-6-2001;Barneveld;Management;Manager;9;1;2700;8-8-2008,
Beau;de Lange;84095974;9-1-1969;Aa en Hunze;Operatie;Interieurverzorger;10;0,8;2400;9-5-2008
Levenez;Peeters;18482494;3-7-2006;Best;R&R;Interieurverzorger;11;0,4;1320;11-5-2002
Davy;Koning;25505250;22-9-1961;Tiel;Operatie;Chauffeur;8;0,4;960;2-12-1995
Joan;de Graaf;31981901;20-9-2011;Wageningen;Management;Manager;9;0,6;1620;24-9-1996
Jeanine;Bakker;36093808;1-5-1934;Vlaardingen;Communicatie;Chauffeur;10;1;3000;6-4-1997,
Ilona;van Beek;45456253;16-12-1983;Smart City;R&R;Chauffeur;12;0,6;2160;31-3-1996
William;de Leeuw;82618638;18-11-2014;Beek;Operatie;Chauffeur;10;0,4;1200;1-10-2011
Gabriël;Hofman;89412866;24-10-1964;Rozendaal;Management;Interieurverzorger;7;0,4;840;28-10-1999
Joram;Gerritsen;77705356;23-5-1964;Velsen;Operatie;Manager;10;0,8;2400;26-11-2013
Arjen;Kuijpers;80538205;29-9-2011;Opmeer;Operatie;Team Lead;10;1;3000;12-11-1999,
Greta;Meijer;93410231;6-1-1985;Albrandswaard;R&R;Interieurverzorger;7;0,6;1260;3-5-1998
Merlijn;van den Bosch;20548404;9-3-1937;Smart City;Management;Team Lead;8;0,6;1440;12-3-1996
Ilonka;van den Bosch;93851882;29-12-2003;Dordrecht;R&R;Team Lead;6;0,6;1080;1-8-2016
Har;Brouwer;91296376;22-12-1947;Oude IJsselstreek;Operatie;Administratief Medewerker;11;1;3300;16-9-1998,
Huub;Maas;42069685;6-11-1985;Nieuwkoop;Communicatie;Chauffeur;10;1;3000;28-11-2013,
Belinda;Hermans;66383232;8-4-1966;Baarn;Communicatie;Chauffeur;7;0,8;1680;2-9-1996
Remi;van de Meer;57789921;5-4-1951;Smart City;Verkoop;Chauffeur;11;0,8;2640;25-2-1996
Gijsbert;de Bruyn;52291293;10-10-1944;Oegstgeest;Management;Chauffeur;10;0,4;1200;5-8-2009
Trijntje;Schouten;79259620;23-2-1951;Smart City;Communicatie;Chauffeur;9;0,6;1620;6-1-2000
Hine;van den Broek;12906722;19-7-1985;Bladel;Verkoop;Administratief Medewerker;10;0,6;1800;8-7-1996
Patrick;Boer;27503085;27-12-1927;Peel en Maas;Verkoop;Chauffeur;10;0,4;1200;24-9-2011
Erwin;van Vliet;42512907;23-1-1949;Meppel;Operatie;Administratief Medewerker;8;0,6;1440;5-2-2004
Lard;Kuiper;13271159;12-2-1947;De Ronde Venen;R&R;Administratief Medewerker;10;1;3000;29-12-1996,
Ine;Blom;46683534;2-10-1962;Velsen;Operatie;Monteur;10;0,8;2400;20-11-2013
Günther;Koster;61161687;7-3-1952;Smart City;Management;Interieurverzorger;9;0,8;2160;11-10-2004
Letitia;Groen;20551919;7-2-1989;Veendam;Communicatie;Administratief Medewerker;6;0,4;720;12-11-2015
Janos;Sanders;89645403;10-3-1964;Zeist;Management;Chauffeur;7;0,8;1680;22-10-1999
Olkanson;Jonker;25303971;16-9-1949;Delft;Operatie;Chauffeur;7;0,6;1260;11-2-2015
Theodora;Smeets;14325160;5-5-1937;Vijfheerenlanden;Communicatie;Stagair;7;1;2100;26-1-2000,
Iwan;van Beek;52772166;12-7-1971;Sint-Michielsgestel;Management;Administratief Medewerker;10;0,8;2400;2-2-2014
Alexander;van den Berg;21471586;16-5-2009;Smart City;Operatie;Chauffeur;11;1;3300;30-9-2004,
Ryan;van den Brink;78908921;1-9-1958;Tynaarlo;R&R;Administratief Medewerker;8;0,4;960;15-10-2016
Moreno;Hofman;27514705;7-3-1944;Smart City;Management;Interieurverzorger;9;0,4;1080;28-12-2007
Jon;van Vliet;74820507;19-7-1927;Boekel;Management;Team Lead;9;0,8;2160;17-12-2014
Ronald;Peters;74753317;24-5-1966;Bloemendaal;Management;Chauffeur;8;0,8;1920;12-5-2010
Jort;Kuiper;36565088;6-12-1964;Hoeksche Waard;R&R;Chauffeur;9;1;2700;5-6-2007,
Cecilia;van Loon;28562913;8-3-1988;Roerdalen;R&R;Team Lead;8;0,8;1920;17-1-2005
Ada;Hendriks;89260419;22-9-1985;Raalte;Communicatie;Monteur;8;0,8;1920;7-3-2007
Sylvia;Smit;90445654;25-10-1993;Berkelland;Verkoop;Chauffeur;8;0,4;960;25-4-1996
Lianne;Vos;29098145;16-2-1984;Mill en Sint Hubert;Management;Stagair;10;0,6;1800;8-4-2011
Jihan;Jonker;19170191;3-6-1981;Enschede;Communicatie;Monteur;6;1;1800;27-3-2017,
Bregje;Peters;86001797;2-3-1994;Hof van Twente;Communicatie;Stagair;7;0,8;1680;30-4-2014
Karen;de Vries;24366698;24-11-1980;Heemskerk;Communicatie;Administratief Medewerker;10;0,6;1800;5-1-2010
Christina;de Haan;50422624;21-5-1935;Den Helder;Communicatie;Administratief Medewerker;11;0,4;1320;29-3-2007
Stijn;Wolters;77909320;27-8-2005;Boxtel;Communicatie;Chauffeur;11;0,8;2640;2-8-2011
Servien;van Loon;28759273;2-4-1993;Terneuzen;Management;Stagair;6;0,8;1440;29-4-2016
Andreas;van den Pol;25662034;8-12-1998;Maastricht;Management;Chauffeur;7;0,4;840;30-7-2012
Marleen;Jonker;55372278;9-1-1947;Horst aan de Maas;Communicatie;Chauffeur;8;0,8;1920;24-3-2008
Rachel;Meijer;44849187;21-9-1997;Wageningen;Management;Manager;9;0,6;1620;4-8-2006
Octaaf;Verhoeven;58753835;29-11-1965;Eemnes;Operatie;Monteur;6;1;1800;30-3-2010,
Jarno;Kuiper;28695536;13-12-1934;Loon op Zand;Verkoop;Administratief Medewerker;11;0,4;1320;10-3-2008
Servien;Kramer;64271489;1-12-1942;Noardeast-Fryslân;Operatie;Chauffeur;9;0,6;1620;3-4-2002
Adelheid;Mulder;29850273;23-4-1957;Nederweert;Verkoop;Team Lead;12;1;3600;28-3-2012,
Andreas;van der Heijden;33618199;18-8-2001;Cuijk;Operatie;Interieurverzorger;10;0,6;1800;6-1-2008
Brandon;Janssen;15985217;29-9-1973;Overbetuwe;Management;Chauffeur;9;0,4;1080;9-5-1998
Igor;van de Ven;71532778;9-11-1984;Schiedam;Operatie;Chauffeur;10;1;3000;6-11-2001,
Lotte;Evers;39613551;11-11-1994;Maastricht;Verkoop;Manager;8;0,6;1440;7-10-2004
Marian;Hendriks;86824765;30-7-1996;Rucphen;R&R;Chauffeur;9;1;2700;31-12-2001,
Jeroen;Kuiper;70594654;21-1-1968;Uitgeest;Operatie;Chauffeur;11;0,8;2640;4-4-2005
Siebren;van Leeuwen;67525846;31-7-1993;Deventer;Communicatie;Assistent;12;1;3600;12-10-2009,
Emilie;van den Broek;96848395;26-11-1938;Eijsden-Margraten;Verkoop;Stagair;10;0,6;1800;22-7-2015
Jean;Hofman;36451867;20-8-1985;Nijmegen;Communicatie;Interieurverzorger;9;1;2700;12-3-2008,
Ishan;Smit;20861484;25-2-1936;Zundert;Verkoop;Team Lead;7;0,4;840;4-5-2011
Pleun;van de Veen;45210561;7-4-1944;Utrechtse Heuvelrug;Operatie;Team Lead;10;1;3000;31-12-1998,
Hope;van der Ven;64034892;28-5-1973;Putten;Management;Team Lead;6;0,6;1080;12-2-2010
Greta;de Jong;73587587;18-10-1947;Kaag en Braassem;R&R;Team Lead;6;0,8;1440;12-9-2000
Gerrie;de Bruin;29146225;10-6-1991;Etten-Leur;Management;Interieurverzorger;12;0,6;2160;23-4-2001
Isabel;van der Linden;70132709;4-3-1935;Culemborg;Operatie;Administratief Medewerker;10;0,6;1800;7-11-2013
Philippe;van den Broek;69376183;24-1-1934;Waalwijk;Verkoop;Team Lead;10;1;3000;19-8-2017,
Noah;van den Heuvel;67210561;22-11-1981;Smart City;R&R;Chauffeur;12;0,8;2880;5-2-1997
Beau;van der Heijden;51354636;8-4-1955;Texel;Management;Administratief Medewerker;6;0,4;720;2-2-1999
Carolien;de Leeuw;71387193;23-3-2005;Beek;Verkoop;Manager;7;0,6;1260;6-6-1998
Milano;van der Meer;40014253;7-9-1987;Beemster;Verkoop;Monteur;10;1;3000;22-3-2017,
Ramona;van Wijk;10615687;25-11-1962;Oegstgeest;Operatie;Interieurverzorger;9;0,8;2160;24-9-2003
Emmy;Kramer;21899778;28-6-2006;Lochem;Operatie;Administratief Medewerker;8;0,6;1440;6-11-1997
Odin;de Jong;69797838;5-7-1998;Goes;Operatie;Chauffeur;7;0,6;1260;20-9-2014
Willy;Bosman;96536592;23-10-1957;Smart City;R&R;Administratief Medewerker;11;0,4;1320;17-5-2006
Arend;van den Pol;17012942;25-12-1972;Twenterand;Management;Chauffeur;7;0,8;1680;31-5-2013
Geert;Dijkstra;51350107;24-5-1972;Hoogeveen;R&R;Monteur;7;1;2100;5-3-2017,
Lard;Kramer;85166391;2-3-1932;Tietjerksteradeel;Communicatie;Stagair;9;0,6;1620;19-8-1996
Joanna;Schipper;69563818;19-3-1942;Nederweert;Management;Chauffeur;10;0,8;2400;11-4-1997
Sabrina;Koning;66260258;11-3-1992;Heerhugowaard;R&R;Assistent;8;1;2400;23-12-1998,
Greta;Huisman;25055580;9-8-1957;Wageningen;Operatie;Interieurverzorger;12;0,4;1440;20-5-1997
Angelique;de Bruin;42470544;15-4-1938;Altena;Communicatie;Administratief Medewerker;11;0,6;1980;20-8-2013
Christel;Kuiper;58306524;20-8-1977;Waterland;R&R;Chauffeur;8;0,8;1920;16-9-2013
Devi;Kok;32300189;18-11-1963;Nunspeet;R&R;Stagair;6;0,8;1440;18-12-2006
Ramona;van der Veen;55201427;12-8-1934;Wijchen;Communicatie;Chauffeur;10;0,6;1800;26-6-2013
Sylvester;Kuiper;60648859;13-7-1949;Loon op Zand;Communicatie;Administratief Medewerker;7;1;2100;22-4-2016,
Erik;van der Berg;34139593;26-11-1932;Beek;Management;Manager;6;1;1800;7-3-2006,
Veronica;van der Horst;71909246;12-1-1975;Bunschoten;Management;Manager;7;0,8;1680;29-7-2008
Arnout;van Wijk;53706167;13-3-1985;Smart City;Verkoop;Assistent;8;1;2400;30-6-2012,
Stefan;van de Velde;36842705;25-4-1977;Tynaarlo;Verkoop;Stagair;8;0,4;960;19-12-2003
Zander;van Dongen;93141789;10-3-1996;Smart City;Operatie;Chauffeur;11;0,8;2640;29-8-2012
Vera;Mulder;23291846;13-5-1974;Rhenen;Communicatie;Chauffeur;6;0,6;1080;12-11-2000
Roald;van Wijk;38273730;26-7-1935;Nunspeet;Communicatie;Stagair;8;0,8;1920;12-8-1996
Sami;van de Wal;91234058;22-7-2011;Weesp;Communicatie;Chauffeur;9;1;2700;7-1-2000,
Nathaniël;de Lange;83364428;22-1-2006;Utrecht;Communicatie;Chauffeur;8;0,6;1440;27-4-2012
Sibren;van der Velde;56969278;26-4-1977;Heemskerk;Management;Monteur;10;0,4;1200;29-4-2000
Urbanus;van Vliet;40821236;10-7-1994;Oss;R&R;Administratief Medewerker;11;0,4;1320;29-6-1996
Emilia;van den Broek;89244964;6-2-1966;Oost Gelre;R&R;Stagair;10;0,8;2400;6-7-1997
Gerrit;Dekker;48914278;16-1-1937;Berg en Dal;Management;Manager;9;0,6;1620;22-9-2002
Xavier;de Vos;62784816;14-12-1965;Eemnes;Management;Chauffeur;6;0,8;1440;3-6-2009
Gijsbert;Smits;47507640;19-5-2012;Bladel;Management;Administratief Medewerker;9;1;2700;2-3-2005,
Marike;Vink;91443682;12-6-1968;Laren;Communicatie;Stagair;10;1;3000;5-5-2015,
Johan;van Vliet;43167336;4-7-1936;Smart City;Management;Chauffeur;11;1;3300;28-1-2001,
Joran;Kuiper;99593228;24-9-1987;Veere;R&R;Team Lead;12;0,8;2880;10-8-1998
Fokke;de Graaf;41551263;5-10-2003;Winterswijk;Communicatie;Stagair;9;0,4;1080;11-3-2011
Darya;van den Brink;56060012;3-1-1966;Olst-Wijhe;Management;Team Lead;9;1;2700;8-5-2017,
Roelof;Kuijpers;90138755;19-9-1974;Smart City;Operatie;Interieurverzorger;8;0,8;1920;11-3-2014
Elize;van de Velde;28806101;9-8-1941;Boekel;Communicatie;Chauffeur;11;0,4;1320;20-8-2008
Jordy;Huisman;24663780;8-11-1979;Haaren;Management;Chauffeur;6;1;1800;29-6-2004,
Zakaria;van der Velde;18266997;14-7-2004;Smart City;Verkoop;Stagair;12;1;3600;13-4-2007,
Rogier;Driessen;63479685;19-7-1931;Woensdrecht;R&R;Stagair;12;0,6;2160;7-2-2010
Luca;Gerritsen;48186084;15-3-1967;Smart City;Operatie;Chauffeur;10;1;3000;22-12-1998,
Chris;van Dijk;62594921;21-3-1962;Tholen;Operatie;Interieurverzorger;11;0,6;1980;10-7-2008
Priscilla;van Dongen;84593623;2-6-1981;Heerenveen;R&R;Monteur;12;1;3600;14-1-1997,
Desirée;Wolters;96525631;26-1-2002;Buren;Communicatie;Stagair;10;1;3000;14-10-2005,
Hermen;Evers;76766078;8-5-1984;Deurne;Communicatie;Manager;8;0,4;960;18-5-2014
Céline;Driessen;39218230;18-5-1939;Zandvoort;R&R;Chauffeur;9;1;2700;5-5-2017,
Silvijn;Dijkstra;35434751;18-3-1974;Raalte;R&R;Assistent;12;1;3600;24-3-2007,
Marissa;Meijer;12307395;28-9-1994;Westerveld;R&R;Assistent;7;0,8;1680;7-7-2003
Nick;Hoekstra;58164304;22-9-1928;Medemblik;Communicatie;Chauffeur;8;1;2400;5-6-2008,
Bianca;Brouwer;24758230;27-4-1939;Veldhoven;Operatie;Administratief Medewerker;8;0,8;1920;31-7-2014
Connor;Martens;44542487;13-2-1968;Cranendonck;R&R;Interieurverzorger;11;0,4;1320;27-5-2004
Marina;Dijkstra;51745303;21-10-2006;Hardenberg;Management;Chauffeur;7;0,8;1680;20-2-2003
Pepijn;de Vos;32680050;25-12-1986;Renkum;Verkoop;Chauffeur;10;0,4;1200;16-6-2007
Olivia;van Dam;48473320;4-12-1991;Voerendaal;R&R;Interieurverzorger;11;0,4;1320;21-11-2013
Anthonie;Schipper;59894701;3-1-1984;Smart City;Communicatie;Monteur;8;0,4;960;22-9-2005
Martine;van der Meulen;75571665;29-8-2008;Haarlemmermeer;Verkoop;Monteur;9;0,4;1080;16-4-2017
Esmée;Hendriks;41401670;15-5-1948;Leidschendam-Voorburg;Verkoop;Team Lead;7;0,4;840;11-6-2012
Cornelis;de Jong;55238048;5-2-1956;Maasdriel;Communicatie;Chauffeur;6;0,6;1080;15-11-2015
Kitty;Kuipers;11588499;21-1-1972;Etten-Leur;Operatie;Monteur;7;0,8;1680;7-12-1998
Danny;de Lange;52693334;17-3-1935;Smart City;Management;Assistent;8;0,4;960;11-7-2008
Idse;van de Velden;26100888;14-9-1973;Hellevoetsluis;Communicatie;Interieurverzorger;10;1;3000;20-11-1995,
Stefano;de Bruijn;89970219;7-4-1933;Smart City;Operatie;Manager;7;0,6;1260;13-2-2004
Rakesh;van der Meer;23796568;1-11-1974;Beekdaelen;Management;Stagair;9;1;2700;28-6-2007,
Korneel;van Vliet;74723538;31-10-1973;Ameland;R&R;Administratief Medewerker;11;0,4;1320;16-6-2008
Fenne;de Koning;10196309;29-11-1938;Vlieland;Operatie;Chauffeur;12;0,8;2880;15-6-2004
William;Kok;95655761;11-9-1960;Schouwen-Duiveland;R&R;Assistent;10;0,6;1800;25-10-2006
Rianne;Bosch;89324693;13-8-2004;Utrecht;Management;Interieurverzorger;12;1;3600;7-1-1997,
Logan;van Dijk;44854591;1-9-1929;Horst aan de Maas;R&R;Stagair;11;0,8;2640;8-5-2000
Karl;van de Wal;33608906;16-5-1973;Smart City;Verkoop;Team Lead;11;1;3300;6-3-1996,
Jeremy;van den Pol;99889188;30-9-1967;Smart City;Management;Administratief Medewerker;11;0,4;1320;16-9-1997
William;van der Velde;72558789;19-2-1983;Geldrop-Mierlo;Communicatie;Chauffeur;8;0,8;1920;14-7-2017
Raf;van den Bosch;72341588;9-7-1989;Nieuwkoop;Operatie;Assistent;12;0,6;2160;30-9-1997
Willemijn;van de Veen;17016596;14-1-1942;Buren;R&R;Manager;7;0,8;1680;17-10-2011
